Artikelnr.;EAN;Beschreibung;Beschreibung 2;Bestand;Preis
32333021;6933882586864;15x 6.00 - 6 (155/75-6), 67A8, #E, 6PR, TL,;CST, C-165;40;21,99
32333650;6933882586888;15x 6.00 - 6 (155/70-6), 57A6, #E, 4PR, TL,;CST, C-9266;36;18,51
32334200;6933882546844;14 x 4.00 - 8, 4PR, TT,;CST, C-9337;0;20,98
32335120;6933882586970;3.00 - 8, 2PR,;CST, C-327;0;13,94
32342466;6933882587229;4.80/4.00 - 8 (130/80-8), 74A4, #E, 6PR, TL,;CST, C-165;40;17,99
32347011;6933882587311;16x 6.50 - 8 (165/65-8), 60A6, #E, 4PR, TL,;CST, C-165S;40;21,28
32347025;6933882596900;16x 6.50 - 8, 6PR, 69B, TL,;CST, C-737;40;19,99
32350030;4717784700052;16.5x 6.50 - 8, 77M, 8PR, TL,;CST, Trailermaxx, C-834;40;42
32350982;6933882587373;18x 6.50 - 8 (170/70-8), 68A6, #E, 4PR, TL,;CST, C-9266;40;24,99
32352005;6933882587427;18x 8.50 - 8, 6PR, TL,;CST, C-165S;35;41,48
32352008;6933882541610;18x 8.50 - 8 (220/55-8), 70A6, #E, 4PR, TL,;CST, C-9248;40;39,85
32352600;4717784700182;18x 8.50 - 8, 66B, #E, 4PR, TL,;Maxxis, Power Lug, M-7515;40;55,99
32352802;6933882587489;18x 8.50 - 8, 66B, #E, 4PR, TL,;CST, C-9266;33;29,63
32356911;6933882587502;18x 9.50 - 8, 91B, #E, 6PR, TL,;CST, C-165S;40;47
32357500;6933882587762;18.5x 8.50 - 8, 78M, 6PR, TL,;CST, Trailermaxx, C-834;40;46,9
32357520;6933882587779;18.5x 8.50 - 8, 85M, 8PR, TL,;CST, Trailermaxx, C-834;40;55,5
32357700;6933882587533;19x 10.50 - 8 (265/50-8), 72A4, #E, 4PR, TL,;CST, C-190;40;51,26
32359000;6933882588004;4.00 - 9 (110/100-9), 27A6, #E, 2PR,;CST, C-138;40;31,25
32362940;4717784700199;4.00 - 10, 4PR,;CST, C-238;40;27,99
32364910;6933882587908;5.20/5.00 - 10, 74/72M, 6PR, TL,;CST, Trailermaxx, C-824;40;36,1
32367090;4717784700076;18x 8.00 - 10 (195/50-10), 98N, TL,;Maxxis, M-8001;40;52,9
32370020;6933882587595;20x 10.00 - 10, TT, 4PR,;CST, C-328;40;56,25
32370030;6933882559790;20x 10.00 - 10, 88A8, #E, 6PR, TL,;Maxxis, Pro Tech, M-9227;40;42,99
32371040;6933882587823;20.5x 8.00 - 10, 98M, 10PR, TL,;CST, Trailermaxx, C-834;40;59,4
32371051;6933882587830;20.5x 10.00 - 10 (255/50-10), 98M, TL,;CST, Trailermaxx, C-834;14;81,95
32378000;4717784700113;5.00 - 12, 4PR,;CST, C-238;40;44,23
32378945;6933882555822;23x 8.50 - 12 (215/65-12), 85B, #E, 6PR, TL,;Maxxis, Pro Tech, M-9227;40;51,93
32379240;6933882542198;23x 10.50 - 12 (265/50-12), 92B, #E, 6PR, TL,;Maxxis, Pro Tech, M-9227;3;54,46
32379300;4717784700236;24x 8.50 - 12, 83A8, #E, 4PR, TL,;Maxxis, C-165S;40;82,46
32379450;6933882542907;26.5x 14.00 -12 (355/50-12), 104A6, #E, 4PR, TL,;CST, C-175B;40;75
32380150;6933882587687;26x 12.00 - 12, 92B #E, 4PR, TL,;CST, Power Lug, M-7515;40;74
32381100;6933882599468;27x 8.50 - 15 (215/70-15), 98B, #E, 6PR, TL,;Maxxis, Pro Tech, M-9227;23;70
