sysnr;itemcode;description ;type ;brand;brand description ;group ;group description ;E-mark;European;width tyre;aspect ratio;diameter;LI/SI;nett-price;gross;available;eancode;ip-code;photolink;;;;;weight;3pmsf;rim protection;season;ms;age;demo;runflat;;Fuel effeciency;Wet grip;Rollnoise;Noiselevel;Snowgrip;Icegrip;EPREL-id;EPREL-url;wcat;
371376;215 55VR 18TDYNSUVXL;215/55 VR18 TL 99V  KLEB DYNAXER SUV XL;DYNSUVXL;KL;KLEBER;17;4 X 4;J;J;215;55;18;99V;87,35;142,50;>  20;3528705987480;598748;https://www.etyre.net/preview/t3/kl-dynsuv.jpg;;;;;10,334;N;;Summer;N;;;;;B;A;69;A;N;N;411206;https://eprel.ec.europa.eu/qr/411206;3;
371377;225 55VR 18TDYNSUV;225/55 VR18 TL 98V  KLEB DYNAXER SUV;DYNSUV;KL;KLEBER;17;4 X 4;J;J;225;55;18;98V;84,27;139,50;>  20;3528706244896;624489;https://www.etyre.net/preview/t3/kl-dynsuv.jpg;;;;;10,588;N;;Summer;N;;;;;C;A;69;B;N;N;411349;https://eprel.ec.europa.eu/qr/411349;3;
371381;235 50VR 18TDYNSUVXL;235/50 VR18 TL 101V KLEB DYNAXER SUV XL;DYNSUVXL;KL;KLEBER;17;4 X 4;J;J;235;50;18;101V;97,50;158,00;>  20;3528702667781;266778;https://www.etyre.net/preview/t3/kl-dynsuv.jpg;;;;;11,172;N;;Summer;N;;;;;B;A;69;A;N;N;409597;https://eprel.ec.europa.eu/qr/409597;3;
371382;225 55VR 19TDYNSUV;225/55 VR19 TL 99V  KLEB DYNAXER SUV;DYNSUV;KL;KLEBER;17;4 X 4;J;J;225;55;19;99V;97,50;143,50;>  20;3528700722444;072244;https://www.etyre.net/preview/t3/kl-dynsuv.jpg;;;;;11,052;N;;Summer;N;;;;;C;A;69;B;N;N;408569;https://eprel.ec.europa.eu/qr/408569;3;
371383;235 55VR 19TDYNSUVXL;235/55 VR19 TL 105V KLEB DYNAXER SUV XL;DYNSUVXL;KL;KLEBER;17;4 X 4;J;J;235;55;19;105V;96,19;155,00;>  20;3528704495610;449561;https://www.etyre.net/preview/t3/kl-dynsuv.jpg;;;;;11,809;N;;Summer;J;;;;;B;A;69;A;N;N;410464;https://eprel.ec.europa.eu/qr/410464;3;
371461;195 40WR 17TV701XL;195/40 WR17 TL 81W  YOKO V701 ADVAN FLEVA XL;V701XL;YO;YOKOHAMA;11;LUXE BANDEN;J;N;195;40;17;81W;75,03;142,00;>  20;4968814944179;R3593;https://www.etyre.net/preview/t3/yo-v701xl.jpg;;;;;8,754;N;;Summer;;;;;;D;A;67;A;N;N;639050;https://eprel.ec.europa.eu/qr/639050;1;
371479;155 65TR 14TDC88;155/65 TR14 TL 75T  DC DC88;DC88;DC;DOUBLE COIN;11;LUXE BANDEN;J;N;155;65;14;75T;27,46;47,00;>  20;6971861772501;80416267;https://www.etyre.net/preview/t3/dc-dc88.jpg;;;;;5,636;N;;Summer;;;;;;D;D;70;B;N;N;461620;https://eprel.ec.europa.eu/qr/461620;1;
371492;235 65 R 16TDL19;235/65  R16 TL 115T DC DL19;DL19;DC;DOUBLE COIN;16;BESTELWAGEN BANDEN;J;N;235;65;16;115T;49,18;91,80;>  20;6971861772648;80411593;https://www.etyre.net/preview/t3/dc-dl19.jpg;;;;;12,000;N;;Summer;;;;;;D;B;68;A;N;N;463323;https://eprel.ec.europa.eu/qr/463323;3;
371498;205 55VR 17TDC32XL;205/55 VR17 TL 95V  DC DC32 XL;DC32XL;DC;DOUBLE COIN;11;LUXE BANDEN;J;N;205;55;17;95V;41,55;75,00;>  20;6971861772709;80416264;https://www.etyre.net/preview/t3/dc-dc32xl.jpg;;;;;9,976;N;;Summer;;;;;;C;C;71;B;N;N;466515;https://eprel.ec.europa.eu/qr/466515;1;
371500;215 45VR 16TDC32XL;215/45 VR16 TL 90V  DC DC32 XL;DC32XL;DC;DOUBLE COIN;11;LUXE BANDEN;J;N;215;45;16;90V;38,07;69,50;>  20;6971861772723;80416274;https://www.etyre.net/preview/t3/dc-dc32xl.jpg;;;;;8,954;N;;Summer;;;;;;C;C;71;B;N;N;466537;https://eprel.ec.europa.eu/qr/466537;1;
371504;255 35ZR 20TDC100XL;255/35 ZR20 TL 97Y  DC DC100 XL;DC100XL;DC;DOUBLE COIN;11;LUXE BANDEN;J;N;255;35;20;97Y;57,18;89,90;18;6971861773812;80434586;https://www.etyre.net/preview/t3/dc-dc100.jpg;;;;;12,336;N;;Summer;;;;;;C;C;71;B;N;N;466383;https://eprel.ec.europa.eu/qr/466383;2;
371520;175 80TR 14TGS03;175/80 TR14 TL 88T  MILESTONE GS-03;GS03;ME;MILESTONE;11;LUXE BANDEN;J;N;175;80;14;88T;33,02;69,90;>  20;4718022010384;J8413;https://www.etyre.net/preview/t3/me-gs03.jpg;;;;;7,095;N;;Summer;;;;;;D;B;70;B;N;N;401487;https://eprel.ec.europa.eu/qr/401487;1;
371545;275 35YR 19TEAGF1AS3MX;275/35 YR19 TL 100Y GY EAG-F1 AS3 MO XL FP;EAGF1AS3MX;GY;GOODYEAR;11;LUXE BANDEN;J;J;275;35;19;100Y;195,51;363,00;>  20;5452000818010;548816;https://www.etyre.net/preview/t3/gy-eagf1as3.jpg;;;;;11,870;N;;Summer;;;;;;A;B;72;B;N;N;530148;https://eprel.ec.europa.eu/qr/530148;2;
371710;245 45WR 19TVECT4SG3XL;245/45 WR19 TL 102W GY VEC 4SEASONS G3 XL FP;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;245;45;19;102W;178,12;330,50;>  20;4038526025692;576596;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;10,784;J;;Allseason;J;;;;;C;B;72;B;J;N;611796;https://eprel.ec.europa.eu/qr/611796;3;
371713;215 50WR 18TVECT4SG3;215/50 WR18 TL 92W  GY VEC 4SEASONS G3 FP;VECT4SG3;GY;GOODYEAR;29;ALL-SEASON PW;J;J;215;50;18;92W;139,04;257,50;>  20;5452000726919;545078;https://www.etyre.net/preview/t3/gy-vect4sg3.jpg;;;;;9,068;J;;Allseason;J;;;;;C;B;71;B;J;N;610892;https://eprel.ec.europa.eu/qr/610892;1;
371717;225 55VR 18TVECT4SG3OP;225/55 VR18 TL 102V GY VEC 4SEASONS G3XL OPEL;VECT4SG3OP;GY;GOODYEAR;29;ALL-SEASON PW;J;J;225;55;18;102V;124,32;230,00;>  20;4038526042491;578686;https://www.etyre.net/preview/t3/gy-vect4sg3op.jpg;;;;;10,028;J;;Allseason;J;;;;;A;B;72;B;J;N;531045;https://eprel.ec.europa.eu/qr/531045;3;
371718;225 55WR 18TVECT4SG3XL;225/55 WR18 TL 102W GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;225;55;18;102W;127,80;236,50;>  20;5452000829238;574411;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;9,968;J;;Allseason;J;;;;;B;B;71;B;J;N;611869;https://eprel.ec.europa.eu/qr/611869;3;
371722;245 40WR 18TVECT4SG3XL;245/40 WR18 TL 97W  GY VEC 4SEASONS G3 XL FP;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;245;40;18;97W;118,97;220,00;10;5452000732194;545699;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;9,895;J;;Allseason;J;;;;;C;B;72;B;J;N;610893;https://eprel.ec.europa.eu/qr/610893;3;
371723;245 45YR 18TVECT4SG3XL;245/45 YR18 TL 100Y GY VEC 4SEASONS G3 XL FP;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;245;45;18;100Y;135,83;251,50;>  20;4038526025661;576593;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;9,930;J;;Allseason;J;;;;;B;B;72;B;J;N;611198;https://eprel.ec.europa.eu/qr/611198;3;
371724;205 45WR 17TVECT4SG3XL;205/45 WR17 TL 88W  GY VEC 4SEASONS G3 XL FP;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;205;45;17;88W;112,28;207,50;>  20;5452000732156;545695;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;7,959;J;;Allseason;J;;;;;D;B;70;B;J;N;610902;https://eprel.ec.europa.eu/qr/610902;1;
371726;205 50WR 17TVECT4SG3XL;205/50 WR17 TL 93W  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;205;50;17;93W;113,35;209,50;>  20;5452000727053;545093;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;8,280;J;;Allseason;J;;;;;C;B;71;B;J;N;610997;https://eprel.ec.europa.eu/qr/610997;1;
371727;215 45WR 17TVECT4SG3XL;215/45 WR17 TL 91W  GY VEC 4SEASONS G3 XL FP;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;215;45;17;91W;99,97;184,50;>  20;5452000732170;545697;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;8,291;J;;Allseason;J;;;;;C;B;70;B;J;N;610979;https://eprel.ec.europa.eu/qr/610979;1;
371728;215 55WR 17TVECT4SG3XL;215/55 WR17 TL 98W  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;215;55;17;98W;120,78;226,00;>  20;5452000727114;545099;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;9,060;J;;Allseason;J;;;;;B;B;70;B;J;N;610181;https://eprel.ec.europa.eu/qr/610181;1;
371729;215 60VR 17TVECT4SG3XL;215/60 VR17 TL 100V GY VEC 4SEASONS G3 FI JE;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;215;60;17;100V;113,61;210,00;18;4038526044310;578819;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;9,292;J;;Allseason;J;;;;;A;B;72;B;J;N;531062;https://eprel.ec.europa.eu/qr/531062;3;
371730;215 60HR 17TVECT4SG3OP;215/60 HR17 TL 100H GY VEC 4SEASONS G3 PE OP;VECT4SG3OP;GY;GOODYEAR;29;ALL-SEASON PW;J;J;215;60;17;100H;113,35;209,50;>  20;4038526043313;578688;https://www.etyre.net/preview/t3/gy-vect4sg3op.jpg;;;;;9,355;J;;Allseason;J;;;;;A;B;72;B;J;N;531047;https://eprel.ec.europa.eu/qr/531047;3;
371731;225 45WR 17TVECT4SG3XL;225/45 WR17 TL 94W  GY VEC 4SEASONS G3 XL FP;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;225;45;17;94W;84,58;158,50;>  20;5452000726421;545061;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;8,760;J;;Allseason;J;;;;;C;B;70;B;J;N;610952;https://eprel.ec.europa.eu/qr/610952;1;
371732;225 50WR 17TVECT4SG3XL;225/50 WR17 TL 98W  GY VEC 4SEASONS G3 XL FP;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;225;50;17;98W;118,43;219,00;>  20;4038526025630;576590;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;9,433;J;;Allseason;J;;;;;C;B;70;B;J;N;611865;https://eprel.ec.europa.eu/qr/611865;1;
371733;225 55WR 17TVECT4SG3XL;225/55 WR17 TL 101W GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;225;55;17;101W;122,99;227,50;>  20;5452000726506;544952;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;9,442;J;;Allseason;J;;;;;B;B;72;B;J;N;610973;https://eprel.ec.europa.eu/qr/610973;3;
371734;235 45YR 17TVECT4SG3XL;235/45 YR17 TL 97Y  GY VEC 4SEASONS G3 XL FP;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;235;45;17;97Y;99,43;183,50;>  20;4038526025647;576591;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;9,278;J;;Allseason;J;;;;;C;B;71;B;J;N;611147;https://eprel.ec.europa.eu/qr/611147;1;
371735;235 55YR 17TVECT4SG3XL;235/55 YR17 TL 103Y GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;235;55;17;103Y;120,84;223,50;>  20;5452000727077;545095;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;10,352;J;;Allseason;J;;;;;B;B;72;B;J;N;611021;https://eprel.ec.europa.eu/qr/611021;3;
371736;235 55HR 17TVECT4SG3;235/55 HR17 TL 99H  GY VEC 4SEASONS G3 JE;VECT4SG3;GY;GOODYEAR;29;ALL-SEASON PW;J;J;235;55;17;99H;116,03;214,50;>  20;4038526020727;576031;https://www.etyre.net/preview/t3/gy-vect4sg3.jpg;;;;;10,869;J;;Allseason;J;;;;;B;B;72;B;J;N;530868;https://eprel.ec.europa.eu/qr/530868;3;
371741;195 45VR 16TVECT4SG3XL;195/45 VR16 TL 84V  GY VEC 4SEASONS G3 XL FP;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;195;45;16;84V;98,36;181,50;>  20;4038526025623;576229;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;7,030;J;;Allseason;J;;;;;D;B;70;B;J;N;611146;https://eprel.ec.europa.eu/qr/611146;1;
371742;195 55HR 16TVECT4SG3XL;195/55 HR16 TL 91H  GY VEC 4SEASONS G3 PE OP;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;195;55;16;91H;94,88;177,00;>  20;4038526043351;578812;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;7,278;J;;Allseason;J;;;;;A;B;72;B;J;N;531061;https://eprel.ec.europa.eu/qr/531061;1;
371743;195 55VR 16TVECT4SG3XL;195/55 VR16 TL 91V  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;195;55;16;91V;102,91;190,00;>  20;5452000726858;545074;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;7,694;J;;Allseason;J;;;;;C;B;70;B;J;N;611314;https://eprel.ec.europa.eu/qr/611314;1;
371744;195 60VR 16TVECT4SG3XL;195/60 VR16 TL 93V  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;195;60;16;93V;108,80;201,00;>  20;5452000726896;545076;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;8,081;J;;Allseason;J;;;;;C;B;70;B;J;N;610891;https://eprel.ec.europa.eu/qr/610891;1;
371745;205 55VR 16TVECT4SG3XL;205/55 VR16 TL 94V  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;205;55;16;94V;74,12;139,00;>  20;5452000726407;545059;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;8,193;J;;Allseason;J;;;;;C;B;70;B;J;N;611836;https://eprel.ec.europa.eu/qr/611836;1;
371746;205 55VR 16TVECT4SG3;205/55 VR16 TL 91V  GY VEC 4SEASONS G3;VECT4SG3;GY;GOODYEAR;29;ALL-SEASON PW;J;J;205;55;16;91V;74,32;135,00;>  20;5452000726902;545077;https://www.etyre.net/preview/t3/gy-vect4sg3.jpg;;;;;8,160;J;;Allseason;J;;;;;C;B;70;B;J;N;611430;https://eprel.ec.europa.eu/qr/611430;1;
371749;205 60VR 16TVECT4SG3XL;205/60 VR16 TL 96V  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;205;60;16;96V;107,46;198,50;12;5452000726827;545070;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;8,592;J;;Allseason;J;;;;;C;B;70;B;J;N;611840;https://eprel.ec.europa.eu/qr/611840;1;
371750;215 55VR 16TVECT4SG3XL;215/55 VR16 TL 97V  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;215;55;16;97V;117,80;217,00;>  20;5452000727138;545101;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;8,634;J;;Allseason;J;;;;;C;B;72;B;J;N;610998;https://eprel.ec.europa.eu/qr/610998;1;
371751;215 60VR 16TVECT4SG3XL;215/60 VR16 TL 99V  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;215;60;16;99V;124,59;230,50;>  20;5452000726513;545113;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;9,324;J;;Allseason;J;;;;;C;B;71;B;J;N;610978;https://eprel.ec.europa.eu/qr/610978;1;
371753;215 65VR 16TVECT4SG3XL;215/65 VR16 TL 102V GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;215;65;16;102V;100,77;186,00;>  20;4038526026415;577000;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;10,123;J;;Allseason;J;;;;;C;B;72;B;J;N;611466;https://eprel.ec.europa.eu/qr/611466;3;
371755;185 60VR 15TVECT4SG3XL;185/60 VR15 TL 88V  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;185;60;15;88V;76,14;140,00;>  20;5452000726391;545058;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;6,982;J;;Allseason;J;;;;;C;B;70;B;J;N;610975;https://eprel.ec.europa.eu/qr/610975;1;
371756;185 65TR 15TVECT4SG3XL;185/65 TR15 TL 92T  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;185;65;15;92T;63,03;115,50;>  20;5452000726766;545064;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;7,459;J;;Allseason;J;;;;;C;B;70;B;J;N;611381;https://eprel.ec.europa.eu/qr/611381;1;
371757;185 65VR 15TVECT4SG3XL;185/65 VR15 TL 92V  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;185;65;15;92V;69,46;127,50;>  20;5452000726889;545075;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;7,502;J;;Allseason;J;;;;;C;B;70;B;J;N;610976;https://eprel.ec.europa.eu/qr/610976;1;
371758;195 60VR 15TVECT4SG3XL;195/60 VR15 TL 92V  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;195;60;15;92V;73,47;135,00;>  20;5452000726438;545062;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;7,559;J;;Allseason;J;;;;;C;B;71;B;J;N;611284;https://eprel.ec.europa.eu/qr/611284;1;
371759;195 65VR 15TVECT4SG3XL;195/65 VR15 TL 95V  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;195;65;15;95V;63,83;117,00;>  20;5452000726445;545073;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;7,919;J;;Allseason;J;;;;;C;B;71;B;J;N;611031;https://eprel.ec.europa.eu/qr/611031;1;
371760;205 60VR 15TVECT4SG3XL;205/60 VR15 TL 95V  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;205;60;15;95V;88,73;163,50;>  20;5452000727183;545106;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;7,918;J;;Allseason;J;;;;;B;B;71;B;J;N;611032;https://eprel.ec.europa.eu/qr/611032;1;
371762;175 65HR 14TVECT4SG3XL;175/65 HR14 TL 86H  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;175;65;14;86H;58,01;102,50;>  20;5452000726384;545057;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;6,644;J;;Allseason;J;;;;;C;B;69;B;J;N;610292;https://eprel.ec.europa.eu/qr/610292;1;
371763;185 60HR 14TVECT4SG3XL;185/60 HR14 TL 86H  GY VEC 4SEASONS G3 XL;VECT4SG3XL;GY;GOODYEAR;29;ALL-SEASON PW;J;J;185;60;14;86H;60,89;111,50;>  20;5452000726773;545065;https://www.etyre.net/preview/t3/gy-vect4sg3xl.jpg;;;;;6,605;J;;Allseason;J;;;;;C;B;70;B;J;N;611839;https://eprel.ec.europa.eu/qr/611839;1;
371765;235 55WR 19TVECT4SG3SU;235/55 WR19 TL 105W GY VEC 4SEASONS G3 SUV XL;VECT4SG3SU;GY;GOODYEAR;38;ALL-SEASON 4X4/SUV;J;J;235;55;19;105W;139,58;258,50;>  20;5452000733870;545702;https://www.etyre.net/preview/t3/gy-vect4sg3su.jpg;;;;;12,262;J;;Allseason;J;;;;;C;B;72;B;J;N;611000;https://eprel.ec.europa.eu/qr/611000;3;
371770;225 60WR 18TVECT4SG3SU;225/60 WR18 TL 104W GY VEC 4SEASONS G3 SUV XL;VECT4SG3SU;GY;GOODYEAR;38;ALL-SEASON 4X4/SUV;J;J;225;60;18;104W;123,25;228,00;>  20;5452000829092;574206;https://www.etyre.net/preview/t3/gy-vect4sg3su.jpg;;;;;10,853;J;;Allseason;J;;;;;C;B;72;B;J;N;611063;https://eprel.ec.europa.eu/qr/611063;3;
371772;235 60WR 18TVECT4SG3SU;235/60 WR18 TL 107W GY VEC 4SEASONS G3 SUV XL;VECT4SG3SU;GY;GOODYEAR;38;ALL-SEASON 4X4/SUV;J;J;235;60;18;107W;122,18;226,00;>  20;5452000726490;544951;https://www.etyre.net/preview/t3/gy-vect4sg3su.jpg;;;;;12,584;J;;Allseason;J;;;;;C;B;72;B;J;N;611029;https://eprel.ec.europa.eu/qr/611029;3;
371781;215 65VR 17TVECT4SG3SU;215/65 VR17 TL 99V  GY VEC 4SEASONS G3 SUV;VECT4SG3SU;GY;GOODYEAR;38;ALL-SEASON 4X4/SUV;J;J;215;65;17;99V;104,79;193,50;>  20;5452000726926;545079;https://www.etyre.net/preview/t3/gy-vect4sg3su.jpg;;;;;10,363;J;;Allseason;J;;;;;C;B;72;B;J;N;611019;https://eprel.ec.europa.eu/qr/611019;3;
371782;225 60VR 17TVECT4SG3SU;225/60 VR17 TL 103V GY VEC 4SEASONS G3 SUV XL;VECT4SG3SU;GY;GOODYEAR;38;ALL-SEASON 4X4/SUV;J;J;225;60;17;103V;120,04;222,00;>  20;5452000727152;545103;https://www.etyre.net/preview/t3/gy-vect4sg3su.jpg;;;;;10,381;J;;Allseason;J;;;;;C;B;72;B;J;N;611987;https://eprel.ec.europa.eu/qr/611987;3;
371783;225 65VR 17TVECT4SG3SU;225/65 VR17 TL 106V GY VEC 4SEASONS G3 SUV XL;VECT4SG3SU;GY;GOODYEAR;38;ALL-SEASON 4X4/SUV;J;J;225;65;17;106V;111,21;205,50;>  20;5452000727121;545100;https://www.etyre.net/preview/t3/gy-vect4sg3su.jpg;;;;;11,920;J;;Allseason;J;;;;;C;B;72;B;J;N;610977;https://eprel.ec.europa.eu/qr/610977;3;
371784;235 55YR 17TVECT4SG3SU;235/55 YR17 TL 103Y GY VEC 4SEASONS G3 SUV XL;VECT4SG3SU;GY;GOODYEAR;38;ALL-SEASON 4X4/SUV;J;J;235;55;17;103Y;120,84;223,50;>  20;4038526026446;577003;https://www.etyre.net/preview/t3/gy-vect4sg3su.jpg;;;;;10,348;J;;Allseason;J;;;;;B;B;72;B;J;N;610762;https://eprel.ec.europa.eu/qr/610762;3;
371785;235 65WR 17TVECT4SG3SU;235/65 WR17 TL 108W GY VEC 4SEASONS G3 SUV XL;VECT4SG3SU;GY;GOODYEAR;38;ALL-SEASON 4X4/SUV;J;J;235;65;17;108W;114,96;212,50;>  20;5452000726933;545080;https://www.etyre.net/preview/t3/gy-vect4sg3su.jpg;;;;;12,526;J;;Allseason;J;;;;;C;B;72;B;J;N;610996;https://eprel.ec.europa.eu/qr/610996;3;
371786;215 65VR 16TVECT4SG3SU;215/65 VR16 TL 102V GY VEC 4SEASONS G3 SUV XL;VECT4SG3SU;GY;GOODYEAR;38;ALL-SEASON 4X4/SUV;J;J;215;65;16;102V;99,93;186,00;>  20;5452000726940;545081;https://www.etyre.net/preview/t3/gy-vect4sg3su.jpg;;;;;10,132;J;;Allseason;J;;;;;C;B;72;B;J;N;611020;https://eprel.ec.europa.eu/qr/611020;3;
371797;245 70TR 16TAT100XL;245/70 TR16 TL 111T LL CROSSWIND A/T 100 XL;AT100XL;LL;LINGLONG;17;4 X 4;J;N;245;70;16;111T;66,80;128,00;>  20;6959956748983;221016612;https://www.etyre.net/preview/t3/ll-at100.jpg;;;;;15,604;J;;Summer;J;;;;;C;C;72;B;J;N;426741;https://eprel.ec.europa.eu/qr/426741;2;
371798;245 65TR 17TAT100XL;245/65 TR17 TL 111T LL CROSSWIND A/T 100 XL;AT100XL;LL;LINGLONG;17;4 X 4;J;N;245;65;17;111T;63,57;129,90;>  20;6959956747498;221017775;https://www.etyre.net/preview/t3/ll-at100.jpg;;;;;15,409;J;;Summer;J;;;;;C;C;72;B;J;N;426740;https://eprel.ec.europa.eu/qr/426740;2;
371800;215 65VR 17TMAX4X4XL;215/65 VR17 TL 103V LL GREEN-MAX 4X4 XL;MAX4X4XL;LL;LINGLONG;17;4 X 4;J;N;215;65;17;103V;51,65;104,80;>  20;6959956749508;221014499;https://www.etyre.net/preview/t3/ll-max4x4.jpg;;;;;11,812;N;;Summer;J;;;;;C;C;72;B;N;N;430368;https://eprel.ec.europa.eu/qr/430368;3;
371831;205 50WR 17TEFFIPER2XL;205/50 WR17 TL 93W  GY EFFIGRIP PERF 2 XL;EFFIPER2XL;GY;GOODYEAR;11;LUXE BANDEN;J;J;205;50;17;93W;100,50;185,50;>  20;5452000682222;542432;https://www.etyre.net/preview/t3/gy-effiper2xl.jpg;;;;;8,592;N;;Summer;;;;;;B;A;69;A;N;N;611450;https://eprel.ec.europa.eu/qr/611450;1;
371832;205 55HR 16TEFFIPER2;205/55 HR16 TL 91H  GY EFFIGRIP PERF 2;EFFIPER2;GY;GOODYEAR;11;LUXE BANDEN;J;J;205;55;16;91H;68,92;126,50;>  20;5452000682246;542444;https://www.etyre.net/preview/t3/gy-effiper2.jpg;;;;;8,173;N;;Summer;;;;;;B;A;69;B;N;N;611297;https://eprel.ec.europa.eu/qr/611297;1;
371833;205 55VR 16TEFFIPER2;205/55 VR16 TL 91V  GY EFFIGRIP PERF 2;EFFIPER2;GY;GOODYEAR;11;LUXE BANDEN;J;J;205;55;16;91V;69,46;127,50;>  20;5452000682291;542449;https://www.etyre.net/preview/t3/gy-effiper2.jpg;;;;;8,317;N;;Summer;;;;;;B;A;69;B;N;N;610426;https://eprel.ec.europa.eu/qr/610426;1;
371837;205 60VR 16TEFFIPER2;205/60 VR16 TL 92V  GY EFFIGRIP PERF 2;EFFIPER2;GY;GOODYEAR;11;LUXE BANDEN;J;J;205;60;16;92V;99,43;183,50;>  20;5452000681621;542251;https://www.etyre.net/preview/t3/gy-effiper2.jpg;;;;;8,599;N;;Summer;;;;;;B;A;70;B;N;N;609086;https://eprel.ec.europa.eu/qr/609086;1;
